Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.016100921974913;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;1.6177821768215424;1.7008953796128945;-0.17073634837199572;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.14088143483285434;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.5676109307169195;1.5905450083098498;-0.15935050030077877;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.334243879666565;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-0.5960317169965562;0.9284427804915826;-0.1509675132593333;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.04230403922013471;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-1.6323293541529762;0.26634055267331525;-0.17799326252727687;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.016100921974913;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.4694610096835403;1.5905450083098498;-0.1731136133538982;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.6293760323074917;0.31816478990867175;-1.539607934677278;-1.0171266918711557;1.0548746308756602;1.9215961222189835;-0.17211265967730768;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7852229062128124;0.31816478990867175;0.6495118359430518;0.9831617933913974;-0.7640525416902549;-1.0578639029632195;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8462847308971422;1.0016038222234744;0.6495118359430518;0.9831617933913974;1.268353071940251;-1.6096157594784422;-0.08915862372986971;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1307044640521327;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.7026858373605508;1.4801946370068053;-0.08215194799373618;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.413002782423056;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.359025081846427;-1.168214274266264;-0.17674207043153875;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.20513557171168054;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-1.5730155568808486;-1.9406668733875758;-0.1733638517730458;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.006459399899406;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.5610657026819212;-0.28541130384190755;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7311457401147079;-0.7069937585635324;-1.539607934677278;0.9831617933913974;0.45691258315206235;0.15599018137027068;-0.22616415821319485;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.090532029634461;-1.0487132747209338;0.6495118359430518;0.9831617933913974;1.2535823603543663;-0.3957616751449521;-0.14771441381041417;0
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7922075647990375;1.3433233383808758;-1.539607934677278;-1.0171266918711557;-1.0490788805805182;1.0387931517946272;-0.16548134156989558;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7616766524568728;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.03138794670578459;0.3766909239763598;-0.21039913780689443;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.420522889714496;-1.7321523070357365;0.6495118359430518;0.9831617933913974;-0.7857622789033004;-0.7268127890540858;-0.14646322171467602;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5886681491846053;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;0.736172322303405;1.5905450083098498;-0.07464479541930741;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.1789324544664588;0.6598843060660732;-1.539607934677278;0.9831617933913974;1.020706140842169;0.7077420378854934;-0.13232475103283517;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9753930388520267;1.3433233383808758;-1.539607934677278;-1.0171266918711557;-0.2885949147803685;1.9215961222189835;-0.17474016307835774;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.3112330746158398;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.1194629256963604;1.811245750915939;-0.17961981225173645;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.744515023089926;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.7635310842371804;0.9284427804915826;3.812308569200765;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.7691967597483125;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;-1.2347207362371078;1.5905450083098498;-0.17173730204858623;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6165421980374883;-0.7069937585635324;-1.539607934677278;0.9831617933913974;0.2742247998275198;-1.9406668733875758;-0.18049564671875315;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5790266271090982;0.6598843060660732;-1.539607934677278;0.9831617933913974;0.0010497428303823688;1.1491435230976716;-0.17999516988045788;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0471672830222927;0.6598843060660732;0.6495118359430518;0.9831617933913974;-1.0074456016316757;-0.7268127890540858;-0.11630949220738711;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6802608862110998;0.31816478990867175;-1.539607934677278;0.9831617933913974;1.3941140758098962;-0.6164624177510413;-0.17961981225173645;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.7997276720904773;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.494081578901645;0.15599018137027068;0.7910550156219042;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.8709664675555286;1.0016038222234744;-1.539607934677278;-1.0171266918711557;1.450515266939428;0.818092409188538;-0.17348897098261962;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9448621265098618;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.07417762319849748;1.9215961222189835;-0.16660741445605992;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.8843357505307468;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;1.6791586108339271;1.2594938944007161;-0.11343175038718942;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.113542834685186;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.0488135687027884;1.7008953796128945;-0.16760836813265043;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.294071445248893;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.49206558900007813;-0.7268127890540858;-0.20101519708885845;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.8334508966271386;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.372929027598803;1.7008953796128945;-0.22516320453660435;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1205274932714111;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.33644210517535933;0.15599018137027068;-0.17961981225173645;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.0059239511941915;-1.0487132747209338;-1.539607934677278;0.9831617933913974;-0.13149019568183362;1.3698442657037608;-0.17961981225173645;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.294071445248893;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;1.6744934020764226;-1.4992653881753977;-0.17961981225173645;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5002677243526074;1.6850428545382774;0.6495118359430518;-1.0171266918711557;1.7437793805045179;1.2594938944007161;0.304966886427641;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.6497299738689349;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;-0.20941093943397412;0.5973916665824489;-0.2101488993877468;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4161950946175526;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;0.3251638265330895;-1.168214274266264;-0.17961981225173645;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.06265798078157794;1.0016038222234744;-1.539607934677278;-1.0171266918711557;1.148586994295745;-0.06471056123581845;-0.18912887217934624;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4868984413773892;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-1.021410084521394;-2.0510172446906205;-0.19250709083783918;0
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3037129673244001;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.2627423395688381;-0.5061120464479967;-0.1492158443252999;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.07283495156229955;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-0.19746097850772365;-0.5061120464479967;-0.12656926739243976;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7750459354320909;-1.7321523070357365;-1.539607934677278;-1.0171266918711557;-0.9234485739409152;0.4870412952794043;-0.1413333341221497;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.4028258116423344;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-1.6927713117186975;-0.28541130384190755;-0.17661695122196494;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.3545978212280082;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-0.9031261169648278;0.3766909239763598;-0.15722347373802395;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9480544387043583;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;-0.2429163203618945;-1.168214274266264;-0.17961981225173645;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.3883210457646696;1.3433233383808758;-1.539607934677278;-1.0171266918711557;0.4916694731649825;1.1491435230976716;0.19160888255376649;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.9550390972905833;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;1.4067829589827934;1.5905450083098498;-0.14846512906785703;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3577901334225047;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.017582155098059327;-1.0578639029632195;-0.08077563668842425;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.466544499815946;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-0.09715304148534241;0.7077420378854934;-0.16035145397736927;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0396471757308527;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.235851520973072;0.9284427804915826;2.271465503299259;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6904378569918215;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;0.2106212640196701;1.9215961222189835;-0.16710789129435516;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.876815643239307;1.6850428545382774;0.6495118359430518;0.9831617933913974;1.7195316325565353;1.811245750915939;-0.1722377788868815;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.12371980546590762;-0.023554726248729656;-1.539607934677278;0.9831617933913974;0.2670527237178733;1.3698442657037608;0.27268613035759726;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2661973963960102;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.4030347986249851;-0.8371631603571303;4.40837648361041;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9073465555814718;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.2250825591134715;1.5905450083098498;2.0481277142100027;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.6706193641355929;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-1.1274531279742521;-1.2785646455693085;-0.17649183201239113;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.08301192234302117;-1.7321523070357365;-1.539607934677278;0.9831617933913974;-0.9481218314785409;1.2594938944007161;-0.1443361951519212;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.4563675290352243;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-0.6992676568901061;1.3698442657037608;-0.17674207043153875;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.3214100453965614;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.8252812388431005;0.045639810067226116;0.5474479145816904;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.876815643239307;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-1.329812856492689;1.1491435230976716;-0.13157403577539228;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.15425071780807245;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.7132917338675416;0.15599018137027068;-0.10680043227977733;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.296728308738175;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.8716155939285085;1.3698442657037608;-0.16823396418051947;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.1007090004151825;-0.023554726248729656;-1.539607934677278;0.9831617933913974;1.6769518047261263;0.7077420378854934;-0.17961981225173645;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-2.3696380358108877;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-0.0016068926996935138;1.3698442657037608;-0.17949469304216265;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16442768858879409;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;1.2775821859797645;0.26634055267331525;-0.15384525507953098;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.3042484160296148;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;0.6659914090270264;0.4870412952794043;-0.15910026188163112;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.0771627466592428;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;-1.2662735320415004;-0.06471056123581845;-0.09328755764580554;0
